"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"5897",127,"DE473F42",21,7,2.53744022020714,0.0368421052631579,9.03356151256762,0.378061663859321
"5898",127,"DE473F42",22,6,2.65827070688367,0.0315789473684211,6.89855743844586,0.288710061893035
"5899",127,"DE473F42",23,7,2.7791011935602,0.0368421052631579,5.28423205275912,0.221149273108458
"5900",127,"DE473F42",24,7,2.89993168023673,0.0368421052631579,4.32801572654796,0.181130866769618
"5901",127,"DE473F42",25,2,3.02076216691326,0.0105263157894737,4.0098169880255,0.167813998958802
"5902",127,"DE473F42",26,3,3.14159265358979,0.0157894736842105,4.17145293158477,0.174578590496311
"5903",127,"DE473F42",27,13,3.26242314026632,0.068421052631579,4.56530766074756,0.191061721099783
"5904",127,"DE473F42",28,4,3.38325362694285,0.0210526315789474,4.91995022415353,0.205903791684022
"5905",127,"DE473F42",29,3,3.50408411361938,0.0157894736842105,5.00697466376729,0.209545833019661
"5906",127,"DE473F42",30,4,3.62491460029592,0.0210526315789474,4.69357819404976,0.196429943940452
"5907",127,"DE473F42",31,1,3.74574508697245,0.00526315789473684,3.96923978817679,0.166115811187764
"5908",127,"DE473F42",32,0,3.86657557364898,0,2.94133056079447,0.123097000471762
"5909",127,"DE473F42",33,4,3.98740606032551,0.0210526315789474,1.8020065070308,0.0754153915247707
"5910",127,"DE473F42",34,2,4.10823654700204,0.0105263157894737,0.775506081219036,0.0324555402640256
"5911",127,"DE473F42",35,0,4.22906703367857,0,0.0594061975144601,0.00248619615249497
"5912",127,"DE473F42",36,2,4.3498975203551,0.0105263157894737,0.001,4.18507875695933e-05
"5913",127,"DE473F42",37,0,4.47072800703163,0,0.001,4.18507875695933e-05
"5914",127,"DE473F42",38,0,4.59155849370816,0,0.44807064247581,0.0187521092744263
"5915",127,"DE473F42",39,1,4.71238898038469,0.00526315789473684,1.1367975838638,0.0475758741919109
"5916",127,"DE473F42",40,2,4.83321946706122,0.0105263157894737,1.78847091744245,0.0748489164402794
"5917",127,"DE473F42",41,2,4.95404995373775,0.0105263157894737,2.20794183705859,0.0924041047887566
"5918",127,"DE473F42",42,2,5.07488044041428,0.0105263157894737,2.26699038310177,0.0948753329455033
"5919",127,"DE473F42",43,0,5.19571092709081,0,1.9357441492084,0.0810124171776038
"5920",127,"DE473F42",44,1,5.31654141376734,0.00526315789473684,1.28852263074058,0.0539256868977377
"5921",127,"DE473F42",45,0,5.43737190044387,0,0.482755572501237,0.0202037009127867
"5922",127,"DE473F42",46,1,5.5582023871204,0.00526315789473684,0.001,4.18507875695933e-05
"5923",127,"DE473F42",47,0,5.67903287379693,0,0.001,4.18507875695933e-05
"5924",127,"DE473F42",48,0,5.79986336047346,0,0.001,4.18507875695933e-05
"5925",127,"DE473F42",49,0,5.92069384715,0,0.001,4.18507875695933e-05
"5926",127,"DE473F42",50,0,6.04152433382652,0,0.001,4.18507875695933e-05
"5927",127,"DE473F42",51,0,6.16235482050306,0,0.256936090134392,0.0107529777271763
"5928",127,"DE473F42",52,0,6.28318530717959,0,0.801271877267853,0.0335338591210262
"5929",134,"E0A04985",1,0,0.12083048667653,0,0.0712509345213092,0.00265065474464063
"5930",134,"E0A04985",2,0,0.241660973353061,0,0.848082415549616,0.0315500939563196
"5931",134,"E0A04985",3,0,0.362491460029591,0,1.43517015762317,0.0533907465667384
"5932",134,"E0A04985",4,0,0.483321946706122,0,1.62299654048856,0.0603782042928112
"5933",134,"E0A04985",5,0,0.604152433382652,0,1.29820210335858,0.0482953043056683
"5934",134,"E0A04985",6,0,0.724982920059183,0,0.486760303688567,0.0181083029597168
"5935",134,"E0A04985",7,0,0.845813406735713,0,0.001,3.72016839140249e-05
"5936",134,"E0A04985",8,0,0.966643893412244,0,0.001,3.72016839140249e-05
"5937",134,"E0A04985",9,0,1.08747438008877,0,0.001,3.72016839140249e-05
"5938",134,"E0A04985",10,0,1.2083048667653,0,0.001,3.72016839140249e-05
"5939",134,"E0A04985",11,0,1.32913535344184,0,0.001,3.72016839140249e-05
"5940",134,"E0A04985",12,0,1.44996584011837,0,0.347965576162635,0.0129449053773639
"5941",134,"E0A04985",13,0,1.5707963267949,0,3.33300081881385,0.123993242946699
"5942",134,"E0A04985",14,0,1.69162681347143,0,7.00371138285838,0.260549857090156
"5943",134,"E0A04985",15,6,1.81245730014796,0.0292682926829268,10.9181603613688,0.406173950686277
"5944",134,"E0A04985",16,6,1.93328778682449,0.0292682926829268,14.5642426475046,0.541814351419629
"5945",134,"E0A04985",17,44,2.05411827350102,0.214634146341463,17.45441384948,0.649333586932934
"5946",134,"E0A04985",18,24,2.17494876017755,0.117073170731707,19.2169408118364,0.714902557876462
"5947",134,"E0A04985",19,14,2.29577924685408,0.0682926829268293,19.6643376515866,0.731546473692985
"5948",134,"E0A04985",20,10,2.41660973353061,0.048780487804878,18.8245766762354,0.700305951324637
"5949",134,"E0A04985",21,16,2.53744022020714,0.0780487804878049,16.9288070161909,0.629780127657861
"5950",134,"E0A04985",22,18,2.65827070688367,0.0878048780487805,14.3588247325443,0.534172459076996
"5951",134,"E0A04985",23,8,2.7791011935602,0.0390243902439024,11.5662554506797,0.430284179345054
"5952",134,"E0A04985",24,7,2.89993168023673,0.0341463414634146,8.98136368120946,0.334121852785258
"5953",134,"E0A04985",25,12,3.02076216691326,0.0585365853658537,6.93126756085181,0.257854824922344
"5954",134,"E0A04985",26,4,3.14159265358979,0.0195121951219512,5.58473903580276,0.207761696352251
"5955",134,"E0A04985",27,3,3.26242314026632,0.0146341463414634,4.93436299347555,0.183566612400339
"5956",134,"E0A04985",28,7,3.38325362694285,0.0341463414634146,4.81813990032394,0.179242917625403
"5957",134,"E0A04985",29,10,3.50408411361938,0.048780487804878,4.97367786870411,0.185029191961711
"5958",134,"E0A04985",30,6,3.62491460029592,0.0292682926829268,5.11099329802721,0.190137557159908
"5959",134,"E0A04985",31,0,3.74574508697245,0,4.98623320935975,0.185496271776215
"5960",134,"E0A04985",32,4,3.86657557364898,0.0195121951219512,4.45913235910882,0.165887232554367
"5961",134,"E0A04985",33,3,3.98740606032551,0.0146341463414634,3.52151188304804,0.131006171972636
"5962",134,"E0A04985",34,1,4.10823654700204,0.0048780487804878,2.2914666317983,0.0852464173356955
"5963",134,"E0A04985",35,0,4.22906703367857,0,0.976276908233227,0.036319144952654
"5964",134,"E0A04985",36,1,4.3498975203551,0.0048780487804878,0.001,3.72016839140249e-05
"5965",134,"E0A04985",37,0,4.47072800703163,0,0.001,3.72016839140249e-05
"5966",134,"E0A04985",38,0,4.59155849370816,0,0.001,3.72016839140249e-05
"5967",134,"E0A04985",39,0,4.71238898038469,0,0.001,3.72016839140249e-05
"5968",134,"E0A04985",40,0,4.83321946706122,0,0.001,3.72016839140249e-05
"5969",134,"E0A04985",41,0,4.95404995373775,0,0.123136905523149,0.00458090023742333
"5970",134,"E0A04985",42,0,5.07488044041428,0,0.806584119673168,0.0300062874701532
"5971",134,"E0A04985",43,0,5.19571092709081,0,1.24713978419309,0.0463957000481565
"5972",134,"E0A04985",44,0,5.31654141376734,0,1.32173654791821,0.0491708252732677
"5973",134,"E0A04985",45,0,5.43737190044387,0,1.01533060334906,0.0377720081740281
"5974",134,"E0A04985",46,0,5.5582023871204,0,0.422788718419936,0.0157284522650742
"5975",134,"E0A04985",47,1,5.67903287379693,0.0048780487804878,0.001,3.72016839140249e-05
"5976",134,"E0A04985",48,0,5.79986336047346,0,0.001,3.72016839140249e-05
"5977",134,"E0A04985",49,0,5.92069384715,0,0.001,3.72016839140249e-05
"5978",134,"E0A04985",50,0,6.04152433382652,0,0.001,3.72016839140249e-05
"5979",134,"E0A04985",51,0,6.16235482050306,0,0.001,3.72016839140249e-05
"5980",134,"E0A04985",52,0,6.28318530717959,0,0.071250934521311,0.0026506547446407
"5981",75,"E196D6F9",1,3,0.12083048667653,0.0151515151515152,10.439208890003,0.453547293314282
"5982",75,"E196D6F9",2,11,0.241660973353061,0.0555555555555556,10.9384756073449,0.475238694518945
"5983",75,"E196D6F9",3,19,0.362491460029591,0.095959595959596,10.7728960742388,0.468044840093785
"5984",75,"E196D6F9",4,9,0.483321946706122,0.0454545454545455,9.93564887871149,0.431669363430028
"5985",75,"E196D6F9",5,5,0.604152433382652,0.0252525252525253,8.54463809141312,0.371234786040327
"5986",75,"E196D6F9",6,2,0.724982920059183,0.0101010101010101,6.81416164625074,0.296051607303562
"5987",75,"E196D6F9",7,0,0.845813406735713,0,5.00667851912282,0.217522756251912
"5988",75,"E196D6F9",8,9,0.966643893412244,0.0454545454545455,3.37614023214179,0.146681542660166
"5989",75,"E196D6F9",9,3,1.08747438008877,0.0151515151515152,2.11598402383097,0.0919321412970139
"5990",75,"E196D6F9",10,4,1.2083048667653,0.0202020202020202,1.32343586693095,0.05749868228965
"5991",75,"E196D6F9",11,3,1.32913535344184,0.0151515151515152,0.987631807962267,0.0429091646706429
"5992",75,"E196D6F9",12,0,1.44996584011837,0,1.00325645900115,0.0435880013777474
"5993",75,"E196D6F9",13,1,1.5707963267949,0.00505050505050505,1.20532098088628,0.0523670015818346
"5994",75,"E196D6F9",14,0,1.69162681347143,0,1.41580835632902,0.061511945457831
"5995",75,"E196D6F9",15,1,1.81245730014796,0.00505050505050505,1.49035038286055,0.0647505370721738
"5996",75,"E196D6F9",16,0,1.93328778682449,0,1.35344670639619,0.0588025488137299
"5997",75,"E196D6F9",17,1,2.05411827350102,0.00505050505050505,1.01386486262862,0.0440488995935336
"5998",75,"E196D6F9",18,0,2.17494876017755,0,0.556976461724747,0.0241986887432571
"5999",75,"E196D6F9",19,0,2.29577924685408,0,0.116620258007826,0.00506674432156589
"6000",75,"E196D6F9",20,0,2.41660973353061,0,0.001,4.34465195680314e-05
"6001",75,"E196D6F9",21,3,2.53744022020714,0.0151515151515152,0.001,4.34465195680314e-05
"6002",75,"E196D6F9",22,0,2.65827070688367,0,0.0993956634488624,0.00431839563700846
"6003",75,"E196D6F9",23,2,2.7791011935602,0.0101010101010101,0.63858401214173,0.0277442527793477
"6004",75,"E196D6F9",24,1,2.89993168023673,0.00505050505050505,1.31135548106478,0.056973831568726
"6005",75,"E196D6F9",25,0,3.02076216691326,0,1.94811473201806,0.084638804825393
"6006",75,"E196D6F9",26,0,3.14159265358979,0,2.3746979428106,0.103172360640485
"6007",75,"E196D6F9",27,4,3.26242314026632,0.0202020202020202,2.45886155908978,0.106828976842074
"6008",75,"E196D6F9",28,2,3.38325362694285,0.0101010101010101,2.14856228246579,0.0933475532482841
"6009",75,"E196D6F9",29,0,3.50408411361938,0,1.49196937892891,0.0648208768165384
"6010",75,"E196D6F9",30,1,3.62491460029592,0.00505050505050505,0.633420370290713,0.0275199105126252
"6011",75,"E196D6F9",31,0,3.74574508697245,0,0.001,4.34465195680314e-05
"6012",75,"E196D6F9",32,1,3.86657557364898,0.00505050505050505,0.001,4.34465195680314e-05
"6013",75,"E196D6F9",33,1,3.98740606032551,0.00505050505050505,0.001,4.34465195680314e-05
"6014",75,"E196D6F9",34,0,4.10823654700204,0,0.001,4.34465195680314e-05
"6015",75,"E196D6F9",35,0,4.22906703367857,0,0.422654654271366,0.0183628737073204
"6016",75,"E196D6F9",36,2,4.3498975203551,0.0101010101010101,1.8725816346382,0.0813571546320448
"6017",75,"E196D6F9",37,0,4.47072800703163,0,3.57352520778998,0.155257232867101
"6018",75,"E196D6F9",38,1,4.59155849370816,0.00505050505050505,5.25689392635449,0.228393744838426
"6019",75,"E196D6F9",39,8,4.71238898038469,0.0404040404040404,6.65536813428924,0.28915258187885
"6020",75,"E196D6F9",40,9,4.83321946706122,0.0454545454545455,7.56138554441663,0.328515885016927
"6021",75,"E196D6F9",41,12,4.95404995373775,0.0606060606060606,7.87315102761561,0.342061010183368
"6022",75,"E196D6F9",42,9,5.07488044041428,0.0454545454545455,7.61745184101044,0.330951770468997
"6023",75,"E196D6F9",43,5,5.19571092709081,0.0252525252525253,6.94376352583319,0.301682357900895
"6024",75,"E196D6F9",44,6,5.31654141376734,0.0303030303030303,6.09066765599866,0.264618311498722
"6025",75,"E196D6F9",45,5,5.43737190044387,0.0252525252525253,5.33195806526979,0.231655020418667
"6026",75,"E196D6F9",46,8,5.5582023871204,0.0404040404040404,4.91450864561693,0.213518296039056
"6027",75,"E196D6F9",47,2,5.67903287379693,0.0101010101010101,5.00191588590858,0.217315836414774
"6028",75,"E196D6F9",48,3,5.79986336047346,0.0151515151515152,5.6366549833178,0.244893041030959
"6029",75,"E196D6F9",49,3,5.92069384715,0.0151515151515152,6.72928940255233,0.292364203706936
"6030",75,"E196D6F9",50,3,6.04152433382652,0.0151515151515152,8.07712063090964,0.350922779544166
"6031",75,"E196D6F9",51,31,6.16235482050306,0.156565656565657,9.40798167207561,0.408744059811514
"6032",75,"E196D6F9",52,5,6.28318530717959,0.0252525252525253,10.439208890003,0.453547293314282
"6033",136,"E6F3BA54",1,0,0.12083048667653,0,0.172860530272566,0.00676882846320664
"6034",136,"E6F3BA54",2,0,0.241660973353061,0,0.001,3.9157744411252e-05
"6035",136,"E6F3BA54",3,0,0.362491460029591,0,0.001,3.9157744411252e-05
"6036",136,"E6F3BA54",4,0,0.483321946706122,0,0.001,3.9157744411252e-05
"6037",136,"E6F3BA54",5,0,0.604152433382652,0,0.001,3.9157744411252e-05
"6038",136,"E6F3BA54",6,0,0.724982920059183,0,0.001,3.9157744411252e-05
"6039",136,"E6F3BA54",7,0,0.845813406735713,0,0.229910383360147,0.00900277202910961
"6040",136,"E6F3BA54",8,0,0.966643893412244,0,0.949670326554645,0.0371869479221771
"6041",136,"E6F3BA54",9,0,1.08747438008877,0,1.35535539258073,0.0530726600490884
"6042",136,"E6F3BA54",10,0,1.2083048667653,0,1.33379086686939,0.0522282418629339
"6043",136,"E6F3BA54",11,0,1.32913535344184,0,0.909342337913171,0.0356077948503343
"6044",136,"E6F3BA54",12,0,1.44996584011837,0,0.240679018462834,0.00942444749011865
"6045",136,"E6F3BA54",13,0,1.5707963267949,0,0.001,3.9157744411252e-05
"6046",136,"E6F3BA54",14,0,1.69162681347143,0,0.001,3.9157744411252e-05
"6047",136,"E6F3BA54",15,1,1.81245730014796,0.00529100529100529,0.001,3.9157744411252e-05
"6048",136,"E6F3BA54",16,2,1.93328778682449,0.0105820105820106,0.0178615550890605,0.000699418208964929
"6049",136,"E6F3BA54",17,3,2.05411827350102,0.0158730158730159,1.23710971343109,0.0484424259672118
"6050",136,"E6F3BA54",18,1,2.17494876017755,0.00529100529100529,2.73988304225673,0.107287639885413
"6051",136,"E6F3BA54",19,3,2.29577924685408,0.0158730158730159,4.18345315576914,0.163814589430054
"6052",136,"E6F3BA54",20,2,2.41660973353061,0.0105820105820106,5.19607796928206,0.203466693062084
"6053",136,"E6F3BA54",21,4,2.53744022020714,0.0211640211640212,5.47390969935749,0.214345956937714
"6054",136,"E6F3BA54",22,8,2.65827070688367,0.0423280423280423,4.86919537517752,0.190666707989652
"6055",136,"E6F3BA54",23,2,2.7791011935602,0.0105820105820106,3.44704578373399,0.13497853777334
"6056",136,"E6F3BA54",24,0,2.89993168023673,0,1.49458061754622,0.0585244058238861
"6057",136,"E6F3BA54",25,1,3.02076216691326,0.00529100529100529,0.001,3.9157744411252e-05
"6058",136,"E6F3BA54",26,0,3.14159265358979,0,0.001,3.9157744411252e-05
"6059",136,"E6F3BA54",27,1,3.26242314026632,0.00529100529100529,0.001,3.9157744411252e-05
"6060",136,"E6F3BA54",28,0,3.38325362694285,0,0.001,3.9157744411252e-05
"6061",136,"E6F3BA54",29,0,3.50408411361938,0,0.672906774474365,0.0263495114874672
"6062",136,"E6F3BA54",30,1,3.62491460029592,0.00529100529100529,4.3971143604243,0.172181080272541
"6063",136,"E6F3BA54",31,5,3.74574508697245,0.0264550264550265,9.02145738701478,0.353259922577726
"6064",136,"E6F3BA54",32,8,3.86657557364898,0.0423280423280423,13.8913199103079,0.543952754582775
"6065",136,"E6F3BA54",33,21,3.98740606032551,0.111111111111111,18.2620135600562,0.715099259419499
"6066",136,"E6F3BA54",34,21,4.10823654700204,0.111111111111111,21.4390669191753,0.839505502836793
"6067",136,"E6F3BA54",35,25,4.22906703367857,0.132275132275132,22.9111863505503,0.897150379273414
"6068",136,"E6F3BA54",36,42,4.3498975203551,0.222222222222222,22.447897382283,0.87900902826545
"6069",136,"E6F3BA54",37,14,4.47072800703163,0.0740740740740741,20.1413796135843,0.788690994998735
"6070",136,"E6F3BA54",38,10,4.59155849370816,0.0529100529100529,16.384045341719,0.641562259913398
"6071",136,"E6F3BA54",39,4,4.71238898038469,0.0211640211640212,11.78727291471,0.46156302009989
"6072",136,"E6F3BA54",40,9,4.83321946706122,0.0476190476190476,7.0592707066926,0.276425118062507
"6073",136,"E6F3BA54",41,1,4.95404995373775,0.00529100529100529,2.86850646541158,0.112324243014611
"6074",136,"E6F3BA54",42,0,5.07488044041428,0,0.001,3.9157744411252e-05
"6075",136,"E6F3BA54",43,0,5.19571092709081,0,0.001,3.9157744411252e-05
"6076",136,"E6F3BA54",44,0,5.31654141376734,0,0.001,3.9157744411252e-05
"6077",136,"E6F3BA54",45,0,5.43737190044387,0,0.001,3.9157744411252e-05
"6078",136,"E6F3BA54",46,0,5.5582023871204,0,0.001,3.9157744411252e-05
"6079",136,"E6F3BA54",47,0,5.67903287379693,0,0.26666826404591,0.010442127726102
"6080",136,"E6F3BA54",48,0,5.79986336047346,0,1.30858964963363,0.0512414190395637
"6081",136,"E6F3BA54",49,0,5.92069384715,0,1.82121197602218,0.0713145530757879
"6082",136,"E6F3BA54",50,0,6.04152433382652,0,1.71578083268318,0.0671861073119331
"6083",136,"E6F3BA54",51,0,6.16235482050306,0,1.08831624652664,0.0426160094201035
"6084",136,"E6F3BA54",52,0,6.28318530717959,0,0.172860530272565,0.0067688284632066
"6085",36,"E7A14E91",1,15,0.12083048667653,0.0283553875236295,12.12690924204,0.193845640864026
"6086",36,"E7A14E91",2,15,0.241660973353061,0.0283553875236295,12.4774525590329,0.199448988970032
"6087",36,"E7A14E91",3,7,0.362491460029591,0.0132325141776938,12.8585956115511,0.20554146627003
"6088",36,"E7A14E91",4,23,0.483321946706122,0.0434782608695652,13.2143956350766,0.211228841528076
"6089",36,"E7A14E91",5,11,0.604152433382652,0.0207939508506616,13.4896801725589,0.215629196682315
"6090",36,"E7A14E91",6,20,0.724982920059183,0.0378071833648393,13.6405076947087,0.218040137269692
"6091",36,"E7A14E91",7,14,0.845813406735713,0.0264650283553875,13.6406497478344,0.218042407953724
"6092",36,"E7A14E91",8,9,0.966643893412244,0.0170132325141777,13.4825573110965,0.215515339505898
"6093",36,"E7A14E91",9,9,1.08747438008877,0.0170132325141777,13.1729096321427,0.210565698045668
"6094",36,"E7A14E91",10,7,1.2083048667653,0.0132325141776938,12.7244443509145,0.203397091592872
"6095",36,"E7A14E91",11,14,1.32913535344184,0.0264650283553875,12.1468996969943,0.194165183335602
"6096",36,"E7A14E91",12,21,1.44996584011837,0.0396975425330813,11.4402481452382,0.182869533291248
"6097",36,"E7A14E91",13,8,1.5707963267949,0.0151228733459357,10.5928518143312,0.169324112809248
"6098",36,"E7A14E91",14,3,1.69162681347143,0.0056710775047259,9.58584147458023,0.153227301926141
"6099",36,"E7A14E91",15,20,1.81245730014796,0.0378071833648393,8.40323864451556,0.134323688572889
"6100",36,"E7A14E91",16,4,1.93328778682449,0.00756143667296786,7.04555827863528,0.112621504169611
"6101",36,"E7A14E91",17,4,2.05411827350102,0.00756143667296786,5.54331981562162,0.0886085943851484
"6102",36,"E7A14E91",18,2,2.17494876017755,0.00378071833648393,3.9664279338514,0.0634023681906488
"6103",36,"E7A14E91",19,2,2.29577924685408,0.00378071833648393,2.42593557374402,0.038777979335165
"6104",36,"E7A14E91",20,0,2.41660973353061,0,1.06619835010678,0.0170429165700468
"6105",36,"E7A14E91",21,0,2.53744022020714,0,0.0475617257684146,0.000760262407194075
"6106",36,"E7A14E91",22,0,2.65827070688367,0,0.001,1.59847523383804e-05
"6107",36,"E7A14E91",23,1,2.7791011935602,0.00189035916824197,0.001,1.59847523383804e-05
"6108",36,"E7A14E91",24,1,2.89993168023673,0.00189035916824197,0.356645311227657,0.00570088697261871
"6109",36,"E7A14E91",25,3,3.02076216691326,0.0056710775047259,1.75416391991818,0.0280398758208148
"6110",36,"E7A14E91",26,3,3.14159265358979,0.0056710775047259,3.6985401390112,0.0591202481356532
"6111",36,"E7A14E91",27,3,3.26242314026632,0.0056710775047259,6.01820651315783,0.0961995406340561
"6112",36,"E7A14E91",28,15,3.38325362694285,0.0283553875236295,8.49217306752008,0.135745283298973
"6113",36,"E7A14E91",29,5,3.50408411361938,0.00945179584120983,10.88123895855,0.173933909887159
"6114",36,"E7A14E91",30,8,3.62491460029592,0.0151228733459357,12.9628797267788,0.207208422024771
"6115",36,"E7A14E91",31,29,3.74574508697245,0.054820415879017,14.5634501021342,0.232793143074976
"6116",36,"E7A14E91",32,4,3.86657557364898,0.00756143667296786,15.5818087582872,0.249071353985229
"6117",36,"E7A14E91",33,19,3.98740606032551,0.0359168241965974,16.0001556211271,0.255758524979262
"6118",36,"E7A14E91",34,16,4.10823654700204,0.0302457466918715,15.88041777066,0.253844545094015
"6119",36,"E7A14E91",35,11,4.22906703367857,0.0207939508506616,15.3473812191882,0.245324087831434
"6120",36,"E7A14E91",36,17,4.3498975203551,0.0321361058601134,14.5623306763259,0.23277524933067
"6121",36,"E7A14E91",37,22,4.47072800703163,0.0415879017013233,13.692685778734,0.218874191020327
"6122",36,"E7A14E91",38,9,4.59155849370816,0.0170132325141777,12.8836587557772,0.205942094423305
"6123",36,"E7A14E91",39,9,4.71238898038469,0.0170132325141777,12.2372206976769,0.195608942162469
"6124",36,"E7A14E91",40,15,4.83321946706122,0.0283553875236295,11.8018490878517,0.188649634804251
"6125",36,"E7A14E91",41,13,4.95404995373775,0.0245746691871456,11.5740684393126,0.185008617549878
"6126",36,"E7A14E91",42,7,5.07488044041428,0.0132325141776938,11.5102503708403,0.183988501530633
"6127",36,"E7A14E91",43,6,5.19571092709081,0.0113421550094518,11.5450723268842,0.184545121873934
"6128",36,"E7A14E91",44,8,5.31654141376734,0.0151228733459357,11.6118820770437,0.185613059184022
"6129",36,"E7A14E91",45,27,5.43737190044387,0.0510396975425331,11.6601922633277,0.186385285547193
"6130",36,"E7A14E91",46,6,5.5582023871204,0.0113421550094518,11.6665844099832,0.186487462428393
"6131",36,"E7A14E91",47,17,5.67903287379693,0.0321361058601134,11.6371381838697,0.186016771796668
"6132",36,"E7A14E91",48,11,5.79986336047346,0.0207939508506616,11.6016534103113,0.185449556479552
"6133",36,"E7A14E91",49,8,5.92069384715,0.0151228733459357,11.6018787405656,0.185453158327862
"6134",36,"E7A14E91",50,14,6.04152433382652,0.0264650283553875,11.6772509479411,0.186657964395957
"6135",36,"E7A14E91",51,5,6.16235482050306,0.00945179584120983,11.8520062741037,0.189451385004479
"6136",36,"E7A14E91",52,9,6.28318530717959,0.0170132325141777,12.12690924204,0.193845640864026
"6137",10,"EA4D6C0B",1,34,0.12083048667653,0.033203125,31.8271005528399,0.265480844885672
"6138",10,"EA4D6C0B",2,38,0.241660973353061,0.037109375,30.6502810823902,0.255664586983881
"6139",10,"EA4D6C0B",3,18,0.362491460029591,0.017578125,28.9692600643549,0.241642609725926
"6140",10,"EA4D6C0B",4,20,0.483321946706122,0.01953125,26.9801010844181,0.225050347237899
"6141",10,"EA4D6C0B",5,14,0.604152433382652,0.013671875,24.9163793023743,0.207836130649229
"6142",10,"EA4D6C0B",6,29,0.724982920059183,0.0283203125,23.0080073318106,0.191917740525685
"6143",10,"EA4D6C0B",7,19,0.845813406735713,0.0185546875,21.4397420595398,0.178836297910575
"6144",10,"EA4D6C0B",8,31,0.966643893412244,0.0302734375,20.3182510125094,0.169481553509556
"6145",10,"EA4D6C0B",9,15,1.08747438008877,0.0146484375,19.6549515001887,0.163948743046636
"6146",10,"EA4D6C0B",10,21,1.2083048667653,0.0205078125,19.368495876339,0.161559317691486
"6147",10,"EA4D6C0B",11,33,1.32913535344184,0.0322265625,19.3065004678412,0.161042192564122
"6148",10,"EA4D6C0B",12,13,1.44996584011837,0.0126953125,19.2818696310745,0.160836738242443
"6149",10,"EA4D6C0B",13,19,1.5707963267949,0.0185546875,19.1158197389497,0.159451658706804
"6150",10,"EA4D6C0B",14,9,1.69162681347143,0.0087890625,18.6782089481473,0.155801395866165
"6151",10,"EA4D6C0B",15,10,1.81245730014796,0.009765625,17.9163789969409,0.149446708961221
"6152",10,"EA4D6C0B",16,10,1.93328778682449,0.009765625,16.8662865798554,0.140687525207329
"6153",10,"EA4D6C0B",17,41,2.05411827350102,0.0400390625,15.6436635416512,0.130489203917576
"6154",10,"EA4D6C0B",18,13,2.17494876017755,0.0126953125,14.4173980245603,0.12026049945262
"6155",10,"EA4D6C0B",19,6,2.29577924685408,0.005859375,13.371262406287,0.111534320725058
"6156",10,"EA4D6C0B",20,12,2.41660973353061,0.01171875,12.6626400803489,0.105623457010577
"6157",10,"EA4D6C0B",21,19,2.53744022020714,0.0185546875,12.3874601129896,0.103328085802984
"6158",10,"EA4D6C0B",22,14,2.65827070688367,0.013671875,12.5590293782797,0.104759204337644
"6159",10,"EA4D6C0B",23,8,2.7791011935602,0.0078125,13.1052251457541,0.109315211994745
"6160",10,"EA4D6C0B",24,13,2.89993168023673,0.0126953125,13.8843339021942,0.115814027385552
"6161",10,"EA4D6C0B",25,11,3.02076216691326,0.0107421875,14.7156599677779,0.122748405397781
"6162",10,"EA4D6C0B",26,12,3.14159265358979,0.01171875,15.4178289207291,0.128605439297947
"6163",10,"EA4D6C0B",27,19,3.26242314026632,0.0185546875,15.8461880296524,0.13217853066273
"6164",10,"EA4D6C0B",28,19,3.38325362694285,0.0185546875,15.9211718142442,0.132803996323766
"6165",10,"EA4D6C0B",29,20,3.50408411361938,0.01953125,15.6418021485406,0.13047367739436
"6166",10,"EA4D6C0B",30,13,3.62491460029592,0.0126953125,15.0820520374039,0.125804608272505
"6167",10,"EA4D6C0B",31,14,3.74574508697245,0.013671875,14.3717616285755,0.119879830502162
"6168",10,"EA4D6C0B",32,19,3.86657557364898,0.0185546875,13.667220170349,0.114003006715577
"6169",10,"EA4D6C0B",33,9,3.98740606032551,0.0087890625,13.1186308555922,0.109427033653403
"6170",10,"EA4D6C0B",34,6,4.10823654700204,0.005859375,12.8419996877324,0.107119557480913
"6171",10,"EA4D6C0B",35,13,4.22906703367857,0.0126953125,12.9015112946614,0.107615964361012
"6172",10,"EA4D6C0B",36,16,4.3498975203551,0.015625,13.3055828685376,0.110986465002402
"6173",10,"EA4D6C0B",37,14,4.47072800703163,0.013671875,14.0162582631472,0.116914454072194
"6174",10,"EA4D6C0B",38,20,4.59155849370816,0.01953125,14.9682987516066,0.124855752803505
"6175",10,"EA4D6C0B",39,11,4.71238898038469,0.0107421875,16.0920554786134,0.134229396024206
"6176",10,"EA4D6C0B",40,20,4.83321946706122,0.01953125,17.333514670279,0.144584836179595
"6177",10,"EA4D6C0B",41,20,4.95404995373775,0.01953125,18.665936454318,0.155699026753866
"6178",10,"EA4D6C0B",42,14,5.07488044041428,0.013671875,20.0899779987967,0.167577449412972
"6179",10,"EA4D6C0B",43,24,5.19571092709081,0.0234375,21.6224601031575,0.180360412258188
"6180",10,"EA4D6C0B",44,30,5.31654141376734,0.029296875,23.277163411724,0.194162864406288
"6181",10,"EA4D6C0B",45,23,5.43737190044387,0.0224609375,25.0433953750958,0.208895615607471
"6182",10,"EA4D6C0B",46,23,5.5582023871204,0.0224609375,26.8689361970125,0.224123082494413
"6183",10,"EA4D6C0B",47,36,5.67903287379693,0.03515625,28.6531040484139,0.23900544313614
